model,dataset,average_keypoint_distance, median_keypoint_distance
yolo26s,ARTF_Shorts_Dataset,89.1490454554121,46.94184054337954
pkd-MaxVitUnet,ARTF_Towels_Dataset,17.83956573187269,1.262211602091707
pkd-DinoV2Up,ARTF_Tshirts_Dataset,19.69962471856948,3.351046310798272
yolov8,ARTF_Tshirts_Dataset,56.40944006313515,22.543552323785068
yolov8,AP10K_512,34.49749634013282,20.196548220775213
pkd-MaxVitUnet,GITW_256,4.992912800524703,2.0625000012753976
yolo26s,RoboflowGarlic256Dataset,4.065557188164081,3.1964244789752776
yolo26s,GITW_256,7.725633470994699,4.652850021742076
pkd-DinoV2Up,GITW_256,7.102023865781547,2.9793985974775268
pkd-MaxVitUnet,ARTF_Shorts_Dataset,40.39661294334162,7.734911908988871
pkd-DinoV2Up,CUB200_2011_512,9.83552996228537,6.4268757344525245
pkd-DinoV2Up,RoboflowGarlic256Dataset,4.8205658491948,3.02019162593865
pkd-MaxVitUnet,ARTF_Tshirts_Dataset,17.78757446626985,2.81551094404861
pkd-MaxVitUnet,AP10K_512,37.33325312577119,12.991018293534012
yolo26s,ARTF_Towels_Dataset,21.825644649280857,7.298010333272943
pkd-MaxVitUnet,CUB200_2011_512,11.28518846910885,6.7220012904208994
yolov8,ARTF_Towels_Dataset,20.94646911605023,8.70882176642847
yolo26s,AP10K_512,28.931319594509567,15.211767926674424
yolov8,ARTF_Shorts_Dataset,59.96006104209255,32.825998420602154
pkd-DinoV2Up,ARTF_Shorts_Dataset,16.486817639175545,3.824434124490668
yolov8,CUB200_2011_512,13.197414546200058,9.489185334745594
yolo26s,CUB200_2011_512,11.316814360704257,7.903070307934087
pkd-DinoV2Up,ARTF_Towels_Dataset,8.986266533020146,1.8408577361385032
yolo26s,ARTF_Tshirts_Dataset,41.49186476644053,13.341569960698784
yolov8,GITW_256,10.93778310198723,7.270639318128879
pkd-MaxVitUnet,RoboflowGarlic256Dataset,4.901276234755222,3.1228153335164857
yolov8,RoboflowGarlic256Dataset,5.856092472439069,4.8907681109450944
pkd-DinoV2Up,AP10K_512,34.896965305047445,12.166021899633087
